Lock Chip,Blade,Assist Blade,Ratchet,Bit,Points,Sample Size (Win Count),Combo Rank,Rank Change,Lock Chip Usage (Sample Size),Blade Usage (Sample Size),Assist Blade Usage (Sample Size),Ratchet Usage (Sample Size),Bit Usage (Sample Size),Blade Rank,Assist Blade Rank,Ratchet Rank,Bit Rank,Combo ID,,Lock Chip Name,Lock Chip Points,,Blade Name,Blade Points,,Assist Blade Name,Assist Blade Points,,Ratchet Name,Ratchet Points,,Bit Name,Bit Points
,WizardRod,,1-60,Hexa,197,197,1,—,,388,,443,311,2,,1,1,WizardRod-None-1-60-Hexa,,Emperor,90,,WizardRod,388,,Heavy,130,,1-60,443,,Hexa,311
,SharkScale,,1-70,LowRush,99,99,2,—,,396,,167,298,1,,4,2,SharkScale-None-1-70-LowRush,,Valkyrie,21,,SharkScale,396,,Wheel,19,,1-70,167,,LowRush,298
,CobaltDragoon,,5-60,Elevate,40,40,3,⬆️ 1,,71,,95,65,6,,6,8,CobaltDragoon-None-5-60-Elevate,,,,,CobaltDragoon,71,,Jaggy,8,,5-60,95,,Elevate,65
,SharkScale,,3-60,LowRush,39,39,4,⬇️ 1,,396,,216,298,1,,3,2,SharkScale-None-3-60-LowRush,,,,,MeteorDragoon,77,,Free,10,,3-60,216,,FreeBall,140
,WizardRod,,1-60,FreeBall,27,27,5,⬆️ 1,,388,,443,140,2,,1,4,WizardRod-None-1-60-FreeBall,,,,,AeroPegasus,93,,Dual,1,,6-60,59,,Rush,168
,SharkScale,,1-60,Rush,23,23,6,⬆️ 3,,396,,443,168,1,,1,3,SharkScale-None-1-60-Rush,,,,,HoverWyvern,33,,Round,3,,7-60,130,,Level,137
,WizardRod,,6-60,Hexa,22,22,7,⬆️ 2,,388,,59,311,2,,7,1,WizardRod-None-6-60-Hexa,,,,,PhoenixWing,66,,Turn,2,,7-70,51,,Ball,43
,MeteorDragoon,,7-60,Level,22,22,7,⬆️ 6,,77,,130,137,5,,5,5,MeteorDragoon-None-7-60-Level,,,,,SilverWolf,71,,Bumper,1,,9-60,287,,Kick,129
,MeteorDragoon,,7-70,Level,22,22,7,⬆️ 16,,77,,51,137,5,,8,5,MeteorDragoon-None-7-70-Level,,,,,Blast,120,,Slash,2,,4-50,42,,Jolt,64
,SharkScale,,1-60,LowRush,21,21,10,⬆️ 18,,396,,443,298,1,,1,2,SharkScale-None-1-60-LowRush,,,,,ClockMirage,30,,,,,4-55,14,,LowOrb,68
,WizardRod,,9-60,FreeBall,18,18,11,⬆️ 7,,388,,287,140,2,,2,4,WizardRod-None-9-60-FreeBall,,,,,KnightMail,23,,,,,7-55,18,,UnderNeedle,19
,SharkScale,,4-50,LowRush,17,17,12,⬆️ 6,,396,,42,298,1,,9,2,SharkScale-None-4-50-LowRush,,,,,MummyCurse,34,,,,,9-70,34,,Wedge,38
,CobaltDragoon,,9-60,Elevate,13,13,13,⬆️ 10,,71,,287,65,6,,2,8,CobaltDragoon-None-9-60-Elevate,,,,,GolemRock,38,,,,,0-60,10,,RubberAccel,23
,WizardRod,,1-70,Hexa,12,12,14,⬇️ 7,,388,,167,311,2,,4,1,WizardRod-None-1-70-Hexa,,,,,ScorpioSpear,15,,,,,1-80,15,,Point,33
,WizardRod,,9-60,Ball,12,12,14,⬇️ 5,,388,,287,43,2,,2,10,WizardRod-None-9-60-Ball,,,,,SamuraiCalibur,16,,,,,3-70,19,,WallBall,7
,AeroPegasus,,1-60,Rush,12,12,14,⬇️ 9,,93,,443,168,4,,1,3,AeroPegasus-None-1-60-Rush,,,,,SamuraiSaber,7,,,,,6-70,6,,Taper,24
,HoverWyvern,,9-60,Kick,12,12,14,⬇️ 6,,33,,287,129,11,,2,6,HoverWyvern-None-9-60-Kick,,,,,Eclipse,12,,,,,0-70,5,,LowFlat,10
,PhoenixWing,,3-60,Rush,11,11,18,⬆️ 16,,66,,216,168,8,,3,3,PhoenixWing-None-3-60-Rush,,,,,ImpactDrake,8,,,,,M-85,2,,MetalNeedle,1
,SharkScale,,4-50,Level,10,10,19,⬆️ 31,,396,,42,137,1,,9,5,SharkScale-None-4-50-Level,,,,,TyrannoBeat,16,,,,,3-80,1,,Flat,6
,SharkScale,,1-70,Jolt,10,10,19,⬆️ 15,,396,,167,64,1,,4,9,SharkScale-None-1-70-Jolt,,,,,RockLeone,3,,,,,6-80,2,,Accel,5
,SharkScale,,3-60,Rush,10,10,19,⬇️ 6,,396,,216,168,1,,3,3,SharkScale-None-3-60-Rush,,,,,Brush,6,,,,,9-80,4,,Vortex,1
,SharkScale,,9-60,FreeBall,9,9,22,⬆️ 122,,396,,287,140,1,,2,4,SharkScale-None-9-60-FreeBall,,,,,Flare,9,,,,,5-70,9,,Quake,2
,WizardRod,,1-60,Ball,8,8,23,⬆️ 11,,388,,443,43,2,,1,10,WizardRod-None-1-60-Ball,,,,,Hunt,4,,,,,7-80,4,,Cyclone,4
,SilverWolf,,9-60,FreeBall,8,8,23,⬇️ 7,,71,,287,140,6,,2,4,SilverWolf-None-9-60-FreeBall,,,,,WizardArrow,6,,,,,9-65,4,,UnderFlat,8
,SharkScale,,9-60,LowRush,8,8,23,⬆️ 5,,396,,287,298,1,,2,2,SharkScale-None-9-60-LowRush,,,,,HellsChain,5,,,,,Op,1,,Dot,7
,SharkScale,,3-60,FreeBall,8,8,23,⬆️ 45,,396,,216,140,1,,3,4,SharkScale-None-3-60-FreeBall,,,,,WhaleWave,8,,,,,0-80,2,,WallWedge,2
Emperor,Blast,Heavy,3-60,Kick,4,4,58,⬆️ 86,,120,130,216,129,3,1,3,6,Blast-Heavy-3-60-Kick,,,,,DranBuster,11,,,,,2-60,2,,Orb,8
,ClockMirage,,4-55,LowOrb,8,8,23,⬇️ 7,,30,,14,68,12,,14,7,ClockMirage-None-4-55-LowOrb,,,,,WyvernGale,1,,,,,2-70,1,,Needle,2
,PhoenixWing,,1-60,LowRush,7,7,30,⬆️ 38,,66,,443,298,8,,1,2,PhoenixWing-None-1-60-LowRush,,,,,TackleGoat,1,,,,,2-80,1,,Unite,8
,PhoenixWing,,1-60,Rush,7,7,30,⬇️ 12,,66,,443,168,8,,1,3,PhoenixWing-None-1-60-Rush,,,,,TyrannoRoar,9,,,,,3-85,1,,GearPoint,2
,MeteorDragoon,,5-60,Level,7,7,30,⬆️ 38,,77,,95,137,5,,6,5,MeteorDragoon-None-5-60-Level,,,,,Bolt,1,,,,,4-70,1,,Op,1
